Cycles,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5
564.6582169318273,438.2720682514312,176.30048573555337,345.31271024295154,258.0575113717881,184.39217117415788,330.09056912366646
569.3601991940984,442.32977328033616,177.7514035491441,348.60941591049084,260.52529135788103,185.96215458575256,333.309206556858
574.0621814563696,444.9114230986877,178.61755802075092,350.54064030711817,261.7665528266302,186.6617253921357,335.23086146108227
578.7641637186407,446.87825502589936,179.37992459073973,352.1832920030868,263.1131200298777,187.59107086693973,336.8738666984843
583.4661459809118,447.2441918792029,179.45649781918323,352.3211593765471,263.1231567851968,187.62458474991848,337.15856247564
588.168128243183,447.3224043759134,179.60311569747273,352.47155894069186,263.3481461722581,187.87075385463336,337.1923054389076
592.8701105054541,451.008403913834,181.40516700866723,355.3936122748131,266.0127834278494,190.16801599928428,340.27786373063213
597.5720927677253,464.3005953284816,187.21846543260034,366.2815672210067,275.12160132201984,197.18979444012797,351.01642064767805
602.2740750299964,475.7857323736763,192.39521479138952,375.68273614560195,283.1860091588736,203.5834367218274,360.343422383551
606.9760572922676,489.03110066512414,198.15252526275736,386.5110553741591,292.2523194289411,210.54044835348535,371.0579801973794
611.6780395545386,501.2816304661823,203.57615093471503,396.5039000979686,300.72306888714223,217.1620977206811,380.9655679349455
616.3800218168097,515.1973010451604,209.55173389267713,407.85688452281784,310.1167455152307,224.2987636240521,392.1803274469017
621.0820040790809,526.9235604655278,214.75797535870174,417.4465739782604,318.3097117196776,230.7277383467202,401.7097109918752
625.783986341352,538.7097545165432,219.99141689400156,427.14860310664534,326.58326591455193,237.18102828264864,411.3236532609758
630.4859686036232,551.7317026577053,225.68932152375513,437.78499077838245,335.5450944694652,244.1130889184868,421.8383531633184
635.1879508658943,564.8830353240066,231.44596671198613,448.5669938512991,344.59502109044473,251.07734016940054,432.4360467113812
639.8899331281655,573.1952582913714,234.94638414099808,455.3361251897933,350.1561576904062,255.23798584715976,439.1194817161994
644.5919153904366,573.4778322120981,235.15135631143573,455.63913447732426,350.466744325914,255.58263123906727,439.36363138126956
649.2938976527078,575.0482014649716,235.7039475183323,456.96415200605986,351.47366288913247,256.2792201471133,440.5881783927639
653.9958799149789,576.6125943996967,236.2295056552245,458.1008058591254,352.2225773936251,256.6436820895023,441.756165384043
658.6978621772499,581.3077544828427,237.8138928045022,461.87936417309004,354.9583148947487,258.42931859479927,445.4339531638183
663.3998444395211,585.7016521436615,239.37812356473611,465.1896546409263,357.2862446023511,259.7974366064952,448.74199813457847
668.1018267017922,589.4534246052988,240.5959521926655,468.25943475456995,359.51436276446987,261.26514118948074,451.726588306007
672.8038089640634,593.8512807822468,242.21297000630187,471.5152410003492,361.84862507810624,262.65465144564956,455.0444200472408
677.5057912263345,598.0210620271683,243.60755276237126,474.9120507668232,364.3241856330195,264.33785796720196,458.3767343540947
682.2077734886057,599.8653920029126,244.35141964800388,476.13715228197475,365.2062978662066,264.82910438200787,459.69540906834254
686.9097557508768,602.5502647499216,245.2390617383386,478.39452076127304,366.88853250627926,266.06252602470175,461.93171640030926
691.6117380131479,604.8619937679839,246.1204042253665,479.9919212978904,367.9945397417473,266.6922026132075,463.60990680851944
696.3137202754191,605.0343532059685,246.18525448666028,480.03738919350656,368.0803914645487,266.87098349599285,463.61744473420777
701.0157025376902,605.7553448740584,246.4097385309325,480.8003938874109,368.6615847800374,267.32978104262975,464.2567196005373
705.7176847999613,610.0353147939861,247.87647677709032,484.001410975103,370.92701554782764,268.67339737157204,467.5180723320367
710.4196670622324,614.8608271411874,249.54960902871937,487.94194112882064,373.7800802679613,270.52558660331806,471.2971964419782
715.1216493245036,619.9993395776406,251.298436412299,491.8523823544365,376.5438244962043,272.20133249264484,475.23812948697
719.8236315867747,623.7142032522897,252.59996386663425,494.85850623585685,378.7504071875338,273.6299315667984,478.15365906550016
724.5256138490458,627.8088409094325,254.01002169520567,497.9431118358569,380.96578621610524,275.00435053822696,481.3302613512144
729.227596111317,630.154008604475,254.85926641709563,499.84629843872773,382.38574833233326,275.9684057834423,483.167112322772
733.9295783735881,632.6294253096773,255.74697803559275,501.66665369884333,383.7030636502523,276.8323197140781,485.09180567537317
738.6315606358593,634.3973812612945,256.37913820733826,503.1027950487497,384.7711991013349,277.57512537700245,486.48617804238734
743.3335428981304,634.7943403878572,256.55737608171654,503.3258995974121,384.9034373087552,277.6522900695014,486.7709354728215
748.0355251604014,635.5806370997036,256.8300039203984,503.9198567547439,385.2803252657016,277.86310217334835,487.33771309058784
752.7375074226726,638.9462766614852,257.9652713289669,506.64125761158823,387.26148392100464,279.13310920900665,489.97441004003923
757.4394896849437,643.6127107694952,259.6013357365639,510.2648478609689,389.8583080167932,280.75337498538977,493.59863736027046
762.1414719472149,648.0670792177712,261.09454148369036,513.8270707345322,392.40434180989666,282.35323205435526,497.0393775326842
766.843454209486,651.4213309200177,262.28313186302563,516.3984143929006,394.23339923304434,283.4900944518855,499.6399145177079
771.5454364717573,655.1225531594266,263.5248188387235,519.3319457699121,396.4067694800066,284.89018293989864,502.54971296696897
776.2474187340284,657.664628163652,264.46748391630183,521.2703478903867,397.7936227920439,285.7971819298591,504.52523326984567
780.9494009962996,660.0457270055662,265.2887962351619,523.1308501944598,399.18944102802993,286.73773322942895,506.38448806955
785.6513832585706,660.7029505024785,265.58307326741783,523.6026142464897,399.53746976374134,286.99005358746336,506.92097538396337
790.3533655208417,661.6073891517716,265.88011384610564,524.2842821590334,400.0040251495876,287.2979120143599,507.56391537188017
795.0553477831129,663.2721381172887,266.3912095932321,525.6353452624817,400.9266290576336,287.85341661206104,508.7677151419951
799.757330045384,686.9225541797887,276.0609227011866,543.8064534329362,414.1965439439972,297.4954572143338,526.6704996192678
804.4593123076552,741.951497346872,298.78450404160213,586.2551323483401,445.7381063795541,320.4358495397517,568.0506775719315
809.1612945699263,789.5452482907269,318.72534785680995,622.5246233165099,472.647381118723,340.7989924619444,603.3262923243631
813.8632768321975,849.5638719846716,343.50906114959514,667.841414699594,506.3619725136284,366.96581194486083,649.3476483356504
818.5652590944686,899.5274251539092,364.5068490866792,705.3202281304773,534.5861498215534,391.03499845045667,689.5159984649608
823.2672413567398,954.0374884110587,387.1361094932049,746.8542659746361,566.0189959186783,417.5224307956803,733.6827226347966
827.9692236190109,1014.0449413572985,412.5659830057389,792.7437283440108,601.0102059632268,448.1075177233456,782.0683128054399
832.6712058812819,1064.3987395151262,433.9031771606505,831.08947179289,630.3130953902361,474.59976714889694,823.136513383169
837.3731881435531,1124.5496599128364,459.23526995205697,877.2090533525094,665.2451358280891,505.4970605595422,871.6524118079386
842.0751704058242,1175.1301862408468,480.7315937505604,915.8830528360394,694.6955819455003,532.5762383721627,913.0032455736564
846.7771526680954,1202.3438743050026,492.57125512183524,936.7349939792514,710.9630918585799,550.0975168258051,936.6332361291201
851.4791349303665,1210.3449652576605,496.3886976580801,942.8547544674382,715.1944457515456,559.6197299339133,946.1482099549656
856.1811171926377,1210.5148421123897,497.0376106857588,943.2642288832983,715.2187693744017,565.6273236875218,950.2221081685843
860.8830994549088,1212.0959051889,498.2502099179736,945.5478426009716,716.2027569779812,571.3666820136962,954.1262666209333
865.58508171718,1212.478363389777,498.9761842337631,946.9174626597436,716.2570821183322,574.7825243058014,955.4049854709333
870.2870639794511,1214.3270544282186,500.2405253478841,949.0566791686015,716.4575002276372,578.0038530902011,957.3805454051438
874.9890462417222,1214.5932345759138,500.77775622811504,950.1351657762749,717.4597633330611,579.2243819251896,958.076028545794
879.6910285039933,1215.652272933567,500.80905476762575,950.2965736355518,719.1343107182095,579.8103132033884,958.256531128604
884.3930107662644,1217.2035391504573,502.0146241940103,952.555139244427,719.336214884876,581.271985759288,960.0411063152226
889.0949930285356,1218.3248113917148,503.012913359058,954.4101047548472,719.8448287646887,582.3408712913438,961.5055776031949
893.7969752908067,1221.6992676831055,504.908545345813,957.9695164104764,720.5569751223045,584.2065940065756,964.665474424387
898.4989575530778,1222.9701707747984,504.9297022154517,958.1862128187612,721.7482010559015,584.4863352146294,965.0348962195778
903.200939815349,1225.6288816915624,506.5395352159278,960.9573339458875,722.9153132785566,585.810256807929,967.6100091572915
907.9029220776201,1226.6897769372,507.52566444008886,962.4321568053953,723.1568839971247,586.4680976092714,968.9524443291036
912.6049043398913,1227.1375773561845,507.86687574472467,962.6047126036292,723.8105593988906,586.4730401536423,969.0906346098983
917.3068866021624,1229.7144418218381,509.4153745613285,965.1254992348026,724.8587287682367,587.6713734618706,971.4963191794347
922.0088688644336,1230.546600710727,509.5333507051194,965.5994133524496,725.8361748466681,587.9716864684067,971.6838768264935
926.7108511267046,1234.3678949827804,511.33995820566776,968.1899670204759,727.2673450414306,589.436705278338,974.7236646928793
931.4128333889757,1236.3591923185218,512.3987708187567,969.2641516747588,727.5457560502025,590.1437054855962,976.2662804273135
936.1148156512469,1237.868595869399,512.8445185547216,971.0173519905481,729.3375032142376,590.9478480601576,977.4155144580153
940.816797913518,1241.0736779930194,514.3140170341918,972.9857664333736,730.2168956685423,592.1647980579501,979.774696139693
945.5187801757892,1242.5148329145713,514.8387712903809,974.544349362837,732.0104802647465,592.8773819492342,980.9332363974823
950.2207624380603,1245.7182657250287,516.0758663230606,976.7077831536867,732.8265750359883,593.9949946289727,983.2734847634954
954.9227447003315,1248.4498689456163,517.3157358777075,978.4975754857903,733.4346908931375,595.1220412488225,985.118147998306
959.6247269626026,1250.032714799233,518.0140203393055,979.4463982079028,733.469817067129,595.6921543334531,985.8881482993294
964.3267092248738,1254.286337043383,519.9004495357735,982.5878839898011,735.0271364454954,597.4501303873162,988.5460189297929
969.0286914871449,1259.5694045419762,522.1140521622722,986.7174854008732,738.8382475622334,599.9269930021283,993.1378758037919
973.7306737494159,1261.7407063084133,523.0917416073657,988.9892127302245,739.586242300579,600.63910998001,994.3471691081246
978.4326560116871,1263.7912239086224,523.5913250523813,989.9984790738984,741.0621282983134,601.5052373196754,996.3456675361483
983.1346382739582,1264.7150794288837,524.3164227569564,991.4724444464474,741.3886206081173,601.9138285745773,996.5349010917039
987.8366205362294,1268.9439362955504,526.5570254236231,995.5540307797808,743.7070566081173,603.861937441244,999.2235615583705
992.5386027985005,1273.337530516969,528.0178188912948,998.1963540248139,746.2803164595464,605.74300313138,1003.0616395136684
997.2405850607717,1278.2610086869036,530.4084708520791,1002.9207279463826,749.0769070477818,607.7915733274584,1006.2045280757599
1001.9425673230428,1282.5613210407105,531.7794269720634,1005.4771861327654,751.4906258535646,609.5932969460362,1009.856588258853
1006.6445495853139,1284.2078885236224,532.7194923505665,1007.6308751852262,752.3850438679185,610.113862008408,1010.8662929717716
1011.3465318475851,1292.8446733634435,536.3168317554882,1013.7317585874633,756.7921318804463,615.395725269258,1018.5586052858656
1016.0485141098561,1296.7533505210592,538.9645132283359,1016.3344093737768,757.2531038499828,622.6766378361455,1025.3147260249384
1020.7504963721273,1307.276366601222,544.0275001897695,1024.291692324043,761.3523264314656,632.2791467748114,1036.9080395253495
1025.4524786343984,1320.1930842081433,550.4778104183532,1034.0884124727293,766.904077033901,643.1676781779304,1050.1298953689727
1030.1544608966697,1320.641032624896,551.5024247290687,1034.1941388452783,768.580158138132,648.487403963534,1053.7727366043528
1034.8564431589407,1339.9106600932946,560.3533248087224,1049.1317518894343,777.6226386991709,661.8216334059582,1071.5702089913657
1039.5584254212117,1340.7036445133886,560.9293769701899,1049.9632870549972,779.9679138486132,666.6616038085375,1074.1710526254715
1044.260407683483,1356.7641063430294,568.3060715835504,1062.5032454485972,787.0711643846458,678.4039131434836,1089.4274285354113
1048.962389945754,1365.0582984633425,572.8122656818476,1068.8169600336505,789.8735933001944,687.2141862803085,1098.9205122273615
1053.6643722080253,1371.3223603712372,576.1594721950055,1073.6177960204927,791.3059983659839,694.75986858294,1106.866311898414
1058.3663544702963,1378.7083706725925,579.7541331560969,1079.2477878417849,793.9769540684886,701.3384622005212,1114.6365352418366
1063.0683367325676,1379.3260424185385,580.4751765696105,1080.0354927913345,794.5518611982183,702.2411316924131,1115.6118400175123
1067.7703189948386,1381.7083006813523,581.1725686052143,1081.613254352222,795.7593934028107,702.8368013643258,1117.0034273906633
1072.4723012571098,1385.0654503200622,582.9129666095155,1084.5489625393188,797.8003914608752,704.713571596584,1119.832243893889
1077.1742835193809,1392.3128882805886,585.7496845700418,1090.0020764208978,801.8343361977172,707.5215873860577,1125.1107150780995
1081.8762657816521,1399.109536473718,588.6484447443191,1095.6543367166664,805.756684610369,710.6339587467616,1130.3473899683383
1086.5782480439232,1402.9480154901848,590.0078991742457,1098.3989481660133,807.806156041817,711.8785660006545,1133.162324070719
1091.2802303061942,1403.993076452556,590.5927227531669,1099.5093872785674,808.4020739647274,712.6198757026191,1133.9193272217346
1095.9822125684655,1408.3677158604505,592.7696826215879,1103.1946555022516,810.9798610699904,715.070724584198,1137.2609705769978
1100.6841948307365,1412.3770958884002,594.2507682923824,1106.09933822155,813.2295835343007,716.3562214306032,1140.2573947157148
1105.3861770930077,1416.6933497980451,596.1625955998369,1109.749901256791,815.6881389538378,718.5873730270525,1143.5239160516094
1110.0881593552788,1422.130702343991,598.2476844800171,1113.7937396063405,818.7207645502342,720.4496571189444,1147.6793635606184
1114.79014161755,1426.2275110282017,599.984300137912,1117.3665212510773,821.1190592870764,722.447528303155,1150.670005007987
1119.492123879821,1426.7880892375977,600.0025762059208,1117.540539816178,821.2623427380831,722.6960475192623,1151.198578232148
1124.1941061420923,1428.261630553387,600.4137127848683,1118.3796902767044,821.9817305670306,722.9340579139991,1152.5035422453059
1128.8960884043634,1431.7427110953224,602.158293223578,1121.4283680917583,824.1228621154178,724.886028529053,1154.9215176087469
1133.5980706666344,1437.6916757752656,604.4541183427102,1125.8119029263958,827.3463408992016,727.1013885699492,1159.6478030959447
1138.3000529289056,1443.405650601514,606.8980551038438,1130.6769441325362,830.7711803054093,729.6759572659682,1163.7792288820447
1143.0020351911767,1448.9460852067773,609.0477276038439,1134.757077027273,833.6889536606725,731.8287629896524,1168.135573947834
1147.704017453448,1450.278381334338,609.6739014438228,1135.4566282800693,834.2812868935539,732.4989654553278,1169.3489814220632
1152.405999715719,1455.4041806070977,612.1017808357147,1139.7607035201117,837.5115124109791,734.974337919766,1173.051141267369
